Date,Exercise,Category,Weight (lbs),Reps,Distance,Distance Unit,Time
2019-04-05,Flat Barbell Bench Press,Chest,45.0,10,,,
2019-04-05,Barbell Squat,Legs,45.0,8,,,
2019-04-05,Flat Barbell Bench Press,Chest,55.0,10,,,
2019-04-05,Flat Barbell Bench Press,Chest,55.0,10,,,
2019-04-05,Flat Barbell Bench Press,Chest,65.0,10,,,
2019-04-05,Flat Barbell Bench Press,Chest,70.0,10,,,
2019-04-05,Barbell Squat,Legs,45.0,8,,,
2019-04-05,Barbell Squat,Legs,45.0,8,,,
2019-04-05,Barbell Squat,Legs,45.0,8,,,
2019-04-05,Barbell Squat,Legs,50.0,8,,,
2019-06-10,Flat Barbell Bench Press,Chest,45.0,6,,,
2019-06-10,Flat Barbell Bench Press,Chest,55.0,6,,,
2019-06-10,Flat Barbell Bench Press,Chest,55.0,6,,,
2019-06-10,Flat Barbell Bench Press,Chest,65.0,6,,,
2019-06-10,Flat Barbell Bench Press,Chest,65.0,8,,,
2019-06-10,Barbell Squat,Legs,0.0,10,,,
2019-06-10,Barbell Squat,Legs,45.0,6,,,
2019-06-10,Barbell Squat,Legs,45.0,6,,,
2019-06-10,Barbell Squat,Legs,45.0,6,,,
2019-06-10,Barbell Squat,Legs,45.0,8,,,
2019-06-12,Overhead Press,Shoulders,45.0,6,,,
2019-06-12,Overhead Press,Shoulders,50.0,6,,,
2019-06-12,Overhead Press,Shoulders,50.0,6,,,
2019-06-12,Overhead Press,Shoulders,50.0,6,,,
2019-06-12,Overhead Press,Shoulders,55.0,6,,,
2019-06-12,Deadlift,Back,45.0,6,,,
2019-06-12,Deadlift,Back,55.0,6,,,
2019-06-12,Deadlift,Back,55.0,6,,,
2019-06-12,Deadlift,Back,55.0,6,,,
2019-06-12,Deadlift,Back,65.0,6,,,
2019-06-21,Barbell Squat,Legs,0.0,10,,,
2019-06-21,Barbell Squat,Legs,45.0,6,,,
2019-06-21,Barbell Squat,Legs,55.0,6,,,
2019-06-21,Barbell Squat,Legs,55.0,8,,,
2019-06-21,Barbell Squat,Legs,65.0,6,,,
2019-06-21,Barbell Squat,Legs,65.0,8,,,
2019-06-21,Deadlift,Back,45.0,5,,,
2019-06-21,Deadlift,Back,65.0,5,,,
2019-06-21,Deadlift,Back,75.0,5,,,
2019-06-21,Deadlift,Back,75.0,5,,,
2019-06-21,Deadlift,Back,85.0,5,,,
2019-06-21,Deadlift,Back,85.0,5,,,
2019-06-24,Flat Barbell Bench Press,Chest,45.0,10,,,
2019-06-24,Flat Barbell Bench Press,Chest,65.0,6,,,
2019-06-24,Flat Barbell Bench Press,Chest,65.0,8,,,
2019-06-24,Flat Barbell Bench Press,Chest,75.0,6,,,
2019-06-24,Flat Barbell Bench Press,Chest,75.0,8,,,
2019-06-24,Flat Barbell Bench Press,Chest,85.0,6,,,
2019-06-24,Overhead Press,Shoulders,45.0,8,,,
2019-06-24,Overhead Press,Shoulders,55.0,6,,,
2019-06-24,Overhead Press,Shoulders,55.0,8,,,
2019-06-24,Overhead Press,Shoulders,60.0,6,,,
2019-06-24,Overhead Press,Shoulders,60.0,8,,,
2019-06-24,Overhead Press,Shoulders,65.0,6,,,
2019-07-24,Flat Barbell Bench Press,Chest,45.0,12,,,
2019-07-24,Flat Barbell Bench Press,Chest,95.0,8,,,
2019-07-24,Flat Barbell Bench Press,Chest,115.0,6,,,
2019-07-24,Flat Barbell Bench Press,Chest,135.0,6,,,
2019-07-24,Flat Barbell Bench Press,Chest,135.0,5,,,
2019-07-24,Flat Barbell Bench Press,Chest,135.0,5,,,
2019-07-24,Flat Barbell Bench Press,Chest,135.0,5,,,
2019-07-24,Overhead Press,Shoulders,45.0,12,,,
2019-07-24,Overhead Press,Shoulders,65.0,8,,,
2019-07-24,Overhead Press,Shoulders,75.0,5,,,
2019-07-24,Overhead Press,Shoulders,65.0,6,,,
2019-07-24,Overhead Press,Shoulders,65.0,6,,,
2019-07-24,Incline Barbell Bench Press,Chest,45.0,10,,,
2019-07-24,Incline Barbell Bench Press,Chest,65.0,6,,,
2019-07-24,Incline Barbell Bench Press,Chest,65.0,6,,,
2019-07-24,Incline Barbell Bench Press,Chest,65.0,5,,,
2019-07-26,Deadlift,Back,45.0,10,,,
2019-07-26,Deadlift,Back,135.0,5,,,
2019-07-26,Deadlift,Back,185.0,5,,,
2019-07-26,Deadlift,Back,205.0,5,,,
2019-07-26,Deadlift,Back,205.0,5,,,
2019-07-26,Seated Cable Row,Back,80.0,10,,,
2019-07-26,Seated Cable Row,Back,100.0,8,,,
2019-07-26,Seated Cable Row,Back,100.0,10,,,
2019-07-26,Face Pull,Back,35.0,15,,,
2019-07-26,Face Pull,Back,55.0,20,,,
2019-07-26,Face Pull,Back,65.0,15,,,
2019-07-26,Face Pull,Back,65.0,20,,,
2019-07-26,Face Pull,Back,75.0,20,,,
2019-07-26,Dumbbell Hammer Curl,Biceps,20.0,10,,,
2019-07-26,Dumbbell Hammer Curl,Biceps,20.0,6,,,
2019-07-26,Dumbbell Hammer Curl,Biceps,20.0,7,,,
2019-07-26,Dumbbell Hammer Curl,Biceps,20.0,7,,,
2019-07-26,Dumbbell Curl,Biceps,20.0,4,,,
2019-07-26,Dumbbell Curl,Biceps,15.0,5,,,
2019-07-26,Dumbbell Curl,Biceps,10.0,10,,,
2019-07-26,Dumbbell Curl,Biceps,10.0,10,,,
2019-07-30,Barbell Squat,Legs,55.0,8,,,
2019-07-30,Barbell Squat,Legs,95.0,5,,,
2019-07-30,Barbell Squat,Legs,115.0,5,,,
2019-07-30,Barbell Squat,Legs,135.0,5,,,
2019-07-30,Barbell Squat,Legs,135.0,8,,,
2019-07-30,Barbell Squat,Legs,155.0,5,,,
